"KID","THETIME","VALUE_CURRENT","ROWID"
"imp-038-4","2000/1/1 8:18:00","0.0000","AAAgzVAAHAAAzsGAAg"
"imp-038-4","2000/1/1 8:24:00","0.0000","AAAgzVAAHAAAzsGAAh"
"imp-038-4","2000/1/1 8:30:00","0.0000","AAAgzVAAHAAAzsGAAi"
"imp-038-4","2000/1/1 8:36:00","0.0000","AAAgzVAAHAAAzsGAAj"
"imp-038-4","2000/1/1 8:42:00","0.0000","AAAgzVAAHAAAzsGAAk"
"imp-038-4","2000/1/1 8:48:00","60.0000","AAAgzVAAHAAAzsGAAl"
"imp-038-4","2000/1/1 8:54:00","57.8834","AAAgzVAAHAAAzsGAAm"
"imp-038-4","2000/1/1 9:00:00","56.2831","AAAgzVAAHAAAzsGAAn"
"imp-038-4","2000/1/1 9:06:00","0.0000","AAAgzVAAHAAAzsGAAo"
"imp-038-4","2000/1/1 9:12:00","0.0000","AAAgzVAAHAAAzsGAAp"
"imp-038-4","2000/1/1 9:18:00","0.0000","AAAgzVAAHAAAzsGAAq"
"imp-038-4","2000/1/1 9:24:00","0.0000","AAAgzVAAHAAAzsGAAr"
"imp-038-4","2000/1/1 9:30:00","0.0000","AAAgzVAAHAAAzsGAAs"
"imp-038-4","2000/1/1 9:36:00","0.0000","AAAgzVAAHAAAzsGAAt"
"imp-038-4","2000/1/1 9:42:00","0.0000","AAAgzVAAHAAAzsGAAu"
"imp-038-4","2000/1/1 9:48:00","0.0000","AAAgzVAAHAAAzsGAAv"
"imp-038-4","2000/1/1 9:54:00","0.0000","AAAgzVAAHAAAzsGAAw"
"imp-038-4","2000/1/1 10:00:00","0.0000","AAAgzVAAHAAAzsGAAx"
"imp-038-4","2000/1/1 10:06:00","0.0000","AAAgzVAAHAAAzsGAAy"
"imp-038-4","2000/1/1 10:12:00","0.0000","AAAgzVAAHAAAzsGAAz"
"imp-038-4","2000/1/1 10:18:00","0.0000","AAAgzVAAHAAAzsGAA0"
"imp-038-4","2000/1/1 10:24:00","0.0000","AAAgzVAAHAAAzsGAA1"
"imp-038-4","2000/1/1 10:30:00","0.0000","AAAgzVAAHAAAzsGAA2"
"imp-038-4","2000/1/1 10:36:00","0.0000","AAAgzVAAHAAAzsGAA3"
"imp-038-4","2000/1/1 10:42:00","0.0000","AAAgzVAAHAAAzsGAA4"
"imp-038-4","2000/1/1 10:48:00","0.0000","AAAgzVAAHAAAzsGAA5"
"imp-038-4","2000/1/1 10:54:00","0.0000","AAAgzVAAHAAAzsGAA6"
"imp-038-4","2000/1/1 11:00:00","60.0000","AAAgzVAAHAAAzsGAA7"
"imp-038-4","2000/1/1 11:06:00","57.8834","AAAgzVAAHAAAzsGAA8"
"imp-038-4","2000/1/1 11:12:00","56.2831","AAAgzVAAHAAAzsGAA9"
"imp-038-4","2000/1/1 11:18:00","0.0000","AAAgzVAAHAAAzsGAA+"
"imp-038-4","2000/1/1 11:24:00","0.0000","AAAgzVAAHAAAzsGAA/"
"imp-038-4","2000/1/1 11:30:00","0.0000","AAAgzVAAHAAAzsGABA"
"imp-038-4","2000/1/1 11:36:00","0.0000","AAAgzVAAHAAAzsGABB"
"imp-038-4","2000/1/1 11:42:00","0.0000","AAAgzVAAHAAAzsGABC"
"imp-038-4","2000/1/1 11:48:00","0.0000","AAAgzVAAHAAAzsGABD"
"imp-038-4","2000/1/1 11:54:00","0.0000","AAAgzVAAHAAAzsGABE"
"imp-038-4","2000/1/1 12:00:00","0.0000","AAAgzVAAHAAAzsGABF"
"imp-038-4","2000/1/1 12:06:00","0.0000","AAAgzVAAHAAAzsGABG"
"imp-038-4","2000/1/1 12:12:00","0.0000","AAAgzVAAHAAAzsGABH"
"imp-038-4","2000/1/1 12:18:00","0.0000","AAAgzVAAHAAAzsGABI"
"imp-038-4","2000/1/1 12:24:00","0.0000","AAAgzVAAHAAAzsGABJ"
"imp-038-4","2000/1/1 12:30:00","0.0000","AAAgzVAAHAAAzsGABK"
"imp-038-4","2000/1/1 12:36:00","0.0000","AAAgzVAAHAAAzsGABL"
"imp-038-4","2000/1/1 12:42:00","0.0000","AAAgzVAAHAAAzsGABM"
"imp-038-4","2000/1/1 12:48:00","0.0000","AAAgzVAAHAAAzsGABN"
"imp-038-4","2000/1/1 12:54:00","0.0000","AAAgzVAAHAAAzsGABO"
"imp-038-4","2000/1/1 13:00:00","0.0000","AAAgzVAAHAAAzsGABP"
"imp-038-4","2000/1/1 13:06:00","0.0000","AAAgzVAAHAAAzsGABQ"
"imp-038-4","2000/1/1 13:12:00","60.0000","AAAgzVAAHAAAzsGABR"
"imp-038-4","2000/1/1 13:18:00","57.8834","AAAgzVAAHAAAzsGABS"
"imp-038-4","2000/1/1 13:24:00","56.2831","AAAgzVAAHAAAzsGABT"
"imp-038-4","2000/1/1 13:30:00","0.0000","AAAgzVAAHAAAzsGABU"
"imp-038-4","2000/1/1 13:36:00","0.0000","AAAgzVAAHAAAzsGABV"
"imp-038-4","2000/1/1 13:42:00","0.0000","AAAgzVAAHAAAzsGABW"
"imp-038-4","2000/1/1 13:48:00","0.0000","AAAgzVAAHAAAzsGABX"
"imp-038-4","2000/1/1 13:54:00","0.0000","AAAgzVAAHAAAzsGABY"
"imp-038-4","2000/1/1 14:00:00","0.0000","AAAgzVAAHAAAzsGABZ"
"imp-038-4","2000/1/1 14:06:00","0.0000","AAAgzVAAHAAAzsGABa"
"imp-038-4","2000/1/1 14:12:00","0.0000","AAAgzVAAHAAAzsGABb"
"imp-038-4","2000/1/1 14:18:00","0.0000","AAAgzVAAHAAAzsGABc"
"imp-038-4","2000/1/1 14:24:00","0.0000","AAAgzVAAHAAAzsGABd"
"imp-038-4","2000/1/1 14:30:00","0.0000","AAAgzVAAHAAAzsGABe"
"imp-038-4","2000/1/1 14:36:00","0.0000","AAAgzVAAHAAAzsGABf"
"imp-038-4","2000/1/1 14:42:00","0.0000","AAAgzVAAHAAAzsGABg"
"imp-038-4","2000/1/1 14:48:00","0.0000","AAAgzVAAHAAAzsGABh"
"imp-038-4","2000/1/1 14:54:00","0.0000","AAAgzVAAHAAAzsGABi"
"imp-038-4","2000/1/1 15:00:00","0.0000","AAAgzVAAHAAAzsGABj"
"imp-038-4","2000/1/1 15:06:00","0.0000","AAAgzVAAHAAAzsGABk"
"imp-038-4","2000/1/1 15:12:00","0.0000","AAAgzVAAHAAAzsGABl"
"imp-038-4","2000/1/1 15:18:00","0.0000","AAAgzVAAHAAAzsGABm"
"imp-038-4","2000/1/1 15:24:00","60.0000","AAAgzVAAHAAAzsGABn"
"imp-038-4","2000/1/1 15:30:00","57.8834","AAAgzVAAHAAAzsGABo"
"imp-038-4","2000/1/1 15:36:00","56.2831","AAAgzVAAHAAAzsGABp"
"imp-038-4","2000/1/1 15:42:00","0.0000","AAAgzVAAHAAAzsGABq"
"imp-038-4","2000/1/1 15:48:00","0.0000","AAAgzVAAHAAAzsGABr"
"imp-038-4","2000/1/1 15:54:00","0.0000","AAAgzVAAHAAAzsGABs"
"imp-038-4","2000/1/1 16:00:00","0.0000","AAAgzVAAHAAAzsGABt"
"imp-038-4","2000/1/1 16:06:00","0.0000","AAAgzVAAHAAAzsGABu"
"imp-038-4","2000/1/1 16:12:00","0.0000","AAAgzVAAHAAAzsGABv"
"imp-038-4","2000/1/1 16:18:00","0.0000","AAAgzVAAHAAAzsGABw"
"imp-038-4","2000/1/1 16:24:00","0.0000","AAAgzVAAHAAAzsGABx"
"imp-038-4","2000/1/1 16:30:00","0.0000","AAAgzVAAHAAAzsGABy"
"imp-038-4","2000/1/1 16:36:00","0.0000","AAAgzVAAHAAAzsGABz"
"imp-038-4","2000/1/1 16:42:00","0.0000","AAAgzVAAHAAAzsGAB0"
"imp-038-4","2000/1/1 16:48:00","0.0000","AAAgzVAAHAAAzsGAB1"
"imp-038-4","2000/1/1 16:54:00","0.0000","AAAgzVAAHAAAzsGAB2"
"imp-038-4","2000/1/1 17:00:00","0.0000","AAAgzVAAHAAAzsGAB3"
"imp-038-4","2000/1/1 17:06:00","0.0000","AAAgzVAAHAAAzsGAB4"
"imp-038-4","2000/1/1 17:12:00","0.0000","AAAgzVAAHAAAzsGAB5"
"imp-038-4","2000/1/1 17:18:00","0.0000","AAAgzVAAHAAAzsGAB6"
"imp-038-4","2000/1/1 17:24:00","0.0000","AAAgzVAAHAAAzsGAB7"
"imp-038-4","2000/1/1 17:30:00","0.0000","AAAgzVAAHAAAzsGAB8"
"imp-038-4","2000/1/1 17:36:00","60.0000","AAAgzVAAHAAAzsGAB9"
"imp-038-4","2000/1/1 17:42:00","57.8834","AAAgzVAAHAAAzsGAB+"
"imp-038-4","2000/1/1 17:48:00","56.2831","AAAgzVAAHAAAzsGAB/"
"imp-038-4","2000/1/1 17:54:00","0.0000","AAAgzVAAHAAAzsGACA"
"imp-038-4","2000/1/1 18:00:00","0.0000","AAAgzVAAHAAAzsGACB"
"imp-038-4","2000/1/1 18:06:00","0.0000","AAAgzVAAHAAAzsGACC"
"imp-038-4","2000/1/1 18:12:00","0.0000","AAAgzVAAHAAAzsGACD"
"imp-038-4","2000/1/1 18:18:00","0.0000","AAAgzVAAHAAAzsGACE"
"imp-038-4","2000/1/1 18:24:00","0.0000","AAAgzVAAHAAAzsGACF"
"imp-038-4","2000/1/1 18:30:00","0.0000","AAAgzVAAHAAAzsGACG"
"imp-038-4","2000/1/1 18:36:00","0.0000","AAAgzVAAHAAAzsGACH"
"imp-038-4","2000/1/1 18:42:00","0.0000","AAAgzVAAHAAAzsGACI"
"imp-038-4","2000/1/1 18:48:00","0.0000","AAAgzVAAHAAAzsGACJ"
"imp-038-4","2000/1/1 18:54:00","0.0000","AAAgzVAAHAAAzsGACK"
"imp-038-4","2000/1/1 19:00:00","0.0000","AAAgzVAAHAAAzsGACL"
"imp-038-4","2000/1/1 19:06:00","0.0000","AAAgzVAAHAAAzsGACM"
"imp-038-4","2000/1/1 19:12:00","0.0000","AAAgzVAAHAAAzsGACN"
"imp-038-4","2000/1/1 19:18:00","0.0000","AAAgzVAAHAAAzsGACO"
"imp-038-4","2000/1/1 19:24:00","0.0000","AAAgzVAAHAAAzsGACP"
"imp-038-4","2000/1/1 19:30:00","0.0000","AAAgzVAAHAAAzsGACQ"
"imp-038-4","2000/1/1 19:36:00","0.0000","AAAgzVAAHAAAzsGACR"
"imp-038-4","2000/1/1 19:42:00","0.0000","AAAgzVAAHAAAzsGACS"
"imp-038-4","2000/1/1 19:48:00","60.0000","AAAgzVAAHAAAzsGACT"
"imp-038-4","2000/1/1 19:54:00","57.8834","AAAgzVAAHAAAzsGACU"
"imp-038-4","2000/1/1 20:00:00","56.2831","AAAgzVAAHAAAzsGACV"
"imp-038-4","2000/1/1 20:06:00","0.0000","AAAgzVAAHAAAzsGACW"
"imp-038-4","2000/1/1 20:12:00","0.0000","AAAgzVAAHAAAzsGACX"
"imp-038-4","2000/1/1 20:18:00","0.0000","AAAgzVAAHAAAzsGACY"
"imp-038-4","2000/1/1 20:24:00","0.0000","AAAgzVAAHAAAzsGACZ"
"imp-038-4","2000/1/1 20:30:00","0.0000","AAAgzVAAHAAAzsGACa"
"imp-038-4","2000/1/1 20:36:00","0.0000","AAAgzVAAHAAAzsGACb"
"imp-038-4","2000/1/1 20:42:00","0.0000","AAAgzVAAHAAAzsGACc"
"imp-038-4","2000/1/1 20:48:00","0.0000","AAAgzVAAHAAAzsGACd"
"imp-038-4","2000/1/1 20:54:00","0.0000","AAAgzVAAHAAAzsGACe"
"imp-038-4","2000/1/1 21:00:00","0.0000","AAAgzVAAHAAAzsGACf"
"imp-038-4","2000/1/1 21:06:00","0.0000","AAAgzVAAHAAAzsGACg"
"imp-038-4","2000/1/1 21:12:00","0.0000","AAAgzVAAHAAAzsGACh"
"imp-038-4","2000/1/1 21:18:00","0.0000","AAAgzVAAHAAAzsGACi"
"imp-038-4","2000/1/1 21:24:00","0.0000","AAAgzVAAHAAAzsGACj"
"imp-038-4","2000/1/1 21:30:00","0.0000","AAAgzVAAHAAAzsGACk"
"imp-038-4","2000/1/1 21:36:00","0.0000","AAAgzVAAHAAAzsGACl"
"imp-038-4","2000/1/1 21:42:00","0.0000","AAAgzVAAHAAAzsGACm"
"imp-038-4","2000/1/1 21:48:00","0.0000","AAAgzVAAHAAAzsGACn"
"imp-038-4","2000/1/1 21:54:00","0.0000","AAAgzVAAHAAAzsGACo"
"imp-038-4","2000/1/1 22:00:00","60.0000","AAAgzVAAHAAAzsGACp"
"imp-038-4","2000/1/1 22:06:00","57.8834","AAAgzVAAHAAAzsGACq"
"imp-038-4","2000/1/1 22:12:00","56.2831","AAAgzVAAHAAAzsGACr"
"imp-038-4","2000/1/1 22:18:00","0.0000","AAAgzVAAHAAAzsGACs"
"imp-038-4","2000/1/1 22:24:00","0.0000","AAAgzVAAHAAAzsGACt"
"imp-038-4","2000/1/1 22:30:00","0.0000","AAAgzVAAHAAAzsGACu"
"imp-038-4","2000/1/1 22:36:00","0.0000","AAAgzVAAHAAAzsGACv"
"imp-038-4","2000/1/1 22:42:00","0.0000","AAAgzVAAHAAAzsGACw"
"imp-038-4","2000/1/1 22:48:00","0.0000","AAAgzVAAHAAAzsGACx"
"imp-038-4","2000/1/1 22:54:00","0.0000","AAAgzVAAHAAAzsGACy"
"imp-038-4","2000/1/1 23:00:00","0.0000","AAAgzVAAHAAAzsGACz"
"imp-038-4","2000/1/1 23:06:00","0.0000","AAAgzVAAHAAAzsGAC0"
"imp-038-4","2000/1/1 23:12:00","0.0000","AAAgzVAAHAAAzsGAC1"
"imp-038-4","2000/1/1 23:18:00","0.0000","AAAgzVAAHAAAzsGAC2"
"imp-038-4","2000/1/1 23:24:00","0.0000","AAAgzVAAHAAAzsGAC3"
"imp-038-4","2000/1/1 23:30:00","0.0000","AAAgzVAAHAAAzsGAC4"
"imp-038-4","2000/1/1 23:36:00","0.0000","AAAgzVAAHAAAzsGAC5"
"imp-038-4","2000/1/1 23:42:00","0.0000","AAAgzVAAHAAAzsGAC6"
"imp-038-4","2000/1/1 23:48:00","0.0000","AAAgzVAAHAAAzsGAC7"
"imp-038-4","2000/1/1 23:54:00","0.0000","AAAgzVAAHAAAzsGAC8"
"imp-038-4","2000/1/2","0.0000","AAAgzVAAHAAAzsGAC9"
"imp-039-4","2000/1/1","30.0000","AAAgzVAAHAAAzsGAC+"
"imp-039-4","2000/1/1 0:06:00","27.8834","AAAgzVAAHAAAzsGAC/"
"imp-039-4","2000/1/1 0:12:00","26.2831","AAAgzVAAHAAAzsGADA"
"imp-039-4","2000/1/1 0:18:00","24.5445","AAAgzVAAHAAAzsGADB"
"imp-039-4","2000/1/1 0:24:00","0.0000","AAAgzVAAHAAAzsGADC"
"imp-039-4","2000/1/1 0:30:00","0.0000","AAAgzVAAHAAAzsGADD"
"imp-039-4","2000/1/1 0:36:00","0.0000","AAAgzVAAHAAAzsGADE"
"imp-039-4","2000/1/1 0:42:00","0.0000","AAAgzVAAHAAAzsGADF"
"imp-039-4","2000/1/1 0:48:00","0.0000","AAAgzVAAHAAAzsGADG"
"imp-039-4","2000/1/1 0:54:00","0.0000","AAAgzVAAHAAAzsGADH"
"imp-039-4","2000/1/1 1:00:00","0.0000","AAAgzVAAHAAAzsGADI"
"imp-039-4","2000/1/1 1:06:00","0.0000","AAAgzVAAHAAAzsGADJ"
"imp-039-4","2000/1/1 1:12:00","0.0000","AAAgzVAAHAAAzsGADK"
"imp-039-4","2000/1/1 1:18:00","0.0000","AAAgzVAAHAAAzsGADL"
"imp-039-4","2000/1/1 1:24:00","0.0000","AAAgzVAAHAAAzsGADM"
"imp-039-4","2000/1/1 1:30:00","0.0000","AAAgzVAAHAAAzsGADN"
"imp-039-4","2000/1/1 1:36:00","0.0000","AAAgzVAAHAAAzsGADO"
"imp-039-4","2000/1/1 1:42:00","0.0000","AAAgzVAAHAAAzsGADP"
"imp-039-4","2000/1/1 1:48:00","0.0000","AAAgzVAAHAAAzsGADQ"
"imp-039-4","2000/1/1 1:54:00","0.0000","AAAgzVAAHAAAzsGADR"
"imp-039-4","2000/1/1 2:00:00","0.0000","AAAgzVAAHAAAzsGADS"
"imp-039-4","2000/1/1 2:06:00","0.0000","AAAgzVAAHAAAzsGADT"
"imp-039-4","2000/1/1 2:12:00","0.0000","AAAgzVAAHAAAzsGADU"
"imp-039-4","2000/1/1 2:18:00","0.0000","AAAgzVAAHAAAzsGADV"
"imp-039-4","2000/1/1 2:24:00","0.0000","AAAgzVAAHAAAzsGADW"
"imp-039-4","2000/1/1 2:30:00","0.0000","AAAgzVAAHAAAzsGADX"
"imp-039-4","2000/1/1 2:36:00","0.0000","AAAgzVAAHAAAzsGADY"
"imp-039-4","2000/1/1 2:42:00","0.0000","AAAgzVAAHAAAzsGADZ"
"imp-039-4","2000/1/1 2:48:00","30.0000","AAAgzVAAHAAAzsGADa"
"imp-039-4","2000/1/1 2:54:00","27.8834","AAAgzVAAHAAAzsGADb"
"imp-039-4","2000/1/1 3:00:00","26.2831","AAAgzVAAHAAAzsGADc"
"imp-039-4","2000/1/1 3:06:00","24.5445","AAAgzVAAHAAAzsGADd"
"imp-039-4","2000/1/1 3:12:00","0.0000","AAAgzVAAHAAAzsGADe"
"imp-039-4","2000/1/1 3:18:00","0.0000","AAAgzVAAHAAAzsGADf"
"imp-039-4","2000/1/1 3:24:00","0.0000","AAAgzVAAHAAAzsGADg"
"imp-039-4","2000/1/1 3:30:00","0.0000","AAAgzVAAHAAAzsGADh"
"imp-039-4","2000/1/1 3:36:00","0.0000","AAAgzVAAHAAAzsGADi"
"imp-039-4","2000/1/1 3:42:00","0.0000","AAAgzVAAHAAAzsGADj"
"imp-039-4","2000/1/1 3:48:00","0.0000","AAAgzVAAHAAAzsGADk"
"imp-039-4","2000/1/1 3:54:00","0.0000","AAAgzVAAHAAAzsGADl"
"imp-039-4","2000/1/1 4:00:00","0.0000","AAAgzVAAHAAAzsGADm"
"imp-039-4","2000/1/1 4:06:00","0.0000","AAAgzVAAHAAAzsGADn"
"imp-039-4","2000/1/1 4:12:00","0.0000","AAAgzVAAHAAAzsGADo"
"imp-039-4","2000/1/1 4:18:00","0.0000","AAAgzVAAHAAAzsGADp"
"imp-039-4","2000/1/1 4:24:00","0.0000","AAAgzVAAHAAAzsGADq"
"imp-039-4","2000/1/1 4:30:00","0.0000","AAAgzVAAHAAAzsGADr"
"imp-039-4","2000/1/1 4:36:00","0.0000","AAAgzVAAHAAAzsGADs"
"imp-039-4","2000/1/1 4:42:00","0.0000","AAAgzVAAHAAAzsGADt"
"imp-039-4","2000/1/1 4:48:00","0.0000","AAAgzVAAHAAAzsGADu"
"imp-039-4","2000/1/1 4:54:00","0.0000","AAAgzVAAHAAAzsGADv"
"imp-039-4","2000/1/1 5:00:00","0.0000","AAAgzVAAHAAAzsGADw"
"imp-039-4","2000/1/1 5:06:00","0.0000","AAAgzVAAHAAAzsGADx"
"imp-039-4","2000/1/1 5:12:00","0.0000","AAAgzVAAHAAAzsGADy"
"imp-039-4","2000/1/1 5:18:00","0.0000","AAAgzVAAHAAAzsGADz"
"imp-039-4","2000/1/1 5:24:00","0.0000","AAAgzVAAHAAAzsGAD0"
"imp-039-4","2000/1/1 5:30:00","0.0000","AAAgzVAAHAAAzsGAD1"
"imp-039-4","2000/1/1 5:36:00","30.0000","AAAgzVAAHAAAzsGAD2"
"imp-039-4","2000/1/1 5:42:00","27.8834","AAAgzVAAHAAAzsGAD3"
"imp-039-4","2000/1/1 5:48:00","26.2831","AAAgzVAAHAAAzsGAD4"
"imp-039-4","2000/1/1 5:54:00","24.5445","AAAgzVAAHAAAzsGAD5"
"imp-039-4","2000/1/1 6:00:00","0.0000","AAAgzVAAHAAAzsGAD6"
"imp-039-4","2000/1/1 6:06:00","0.0000","AAAgzVAAHAAAzsGAD7"
"imp-039-4","2000/1/1 6:12:00","0.0000","AAAgzVAAHAAAzsGAD8"
"imp-039-4","2000/1/1 6:18:00","0.0000","AAAgzVAAHAAAzsGAD9"
"imp-039-4","2000/1/1 6:24:00","0.0000","AAAgzVAAHAAAzsGAD+"
"imp-039-4","2000/1/1 6:30:00","0.0000","AAAgzVAAHAAAzsGAD/"
"imp-039-4","2000/1/1 6:36:00","0.0000","AAAgzVAAHAAAzsGAEA"
"imp-039-4","2000/1/1 6:42:00","0.0000","AAAgzVAAHAAAzsGAEB"
"imp-039-4","2000/1/1 6:48:00","0.0000","AAAgzVAAHAAAzsGAEC"
"imp-039-4","2000/1/1 6:54:00","0.0000","AAAgzVAAHAAAzsGAED"
"imp-039-4","2000/1/1 7:00:00","0.0000","AAAgzVAAHAAAzsGAEE"
"imp-039-4","2000/1/1 7:06:00","0.0000","AAAgzVAAHAAAzsGAEF"
"imp-039-4","2000/1/1 7:12:00","0.0000","AAAgzVAAHAAAzsGAEG"
"imp-039-4","2000/1/1 7:18:00","0.0000","AAAgzVAAHAAAzsGAEH"
"imp-039-4","2000/1/1 7:24:00","0.0000","AAAgzVAAHAAAzsGAEI"
"imp-039-4","2000/1/1 7:30:00","0.0000","AAAgzVAAHAAAzsGAEJ"
"imp-039-4","2000/1/1 7:36:00","0.0000","AAAgzVAAHAAAzsGAEK"
"imp-039-4","2000/1/1 7:42:00","0.0000","AAAgzVAAHAAAzsGAEL"
"imp-039-4","2000/1/1 7:48:00","0.0000","AAAgzVAAHAAAzsGAEM"
"imp-039-4","2000/1/1 7:54:00","0.0000","AAAgzVAAHAAAzsGAEN"
"imp-039-4","2000/1/1 8:00:00","0.0000","AAAgzVAAHAAAzsGAEO"
"imp-039-4","2000/1/1 8:06:00","0.0000","AAAgzVAAHAAAzsGAEP"
"imp-039-4","2000/1/1 8:12:00","0.0000","AAAgzVAAHAAAzsGAEQ"
"imp-039-4","2000/1/1 8:18:00","0.0000","AAAgzVAAHAAAzsGAER"
"imp-039-4","2000/1/1 8:24:00","30.0000","AAAgzVAAHAAAzsGAES"
"imp-039-4","2000/1/1 8:30:00","27.8834","AAAgzVAAHAAAzsGAET"
"imp-039-4","2000/1/1 8:36:00","26.2831","AAAgzVAAHAAAzsGAEU"
"imp-039-4","2000/1/1 8:42:00","24.5445","AAAgzVAAHAAAzsGAEV"
"imp-039-4","2000/1/1 8:48:00","0.0000","AAAgzVAAHAAAzsGAEW"
"imp-039-4","2000/1/1 8:54:00","0.0000","AAAgzVAAHAAAzsGAEX"
"imp-039-4","2000/1/1 9:00:00","0.0000","AAAgzVAAHAAAzsGAEY"
"imp-039-4","2000/1/1 9:06:00","0.0000","AAAgzVAAHAAAzsGAEZ"
"imp-039-4","2000/1/1 9:12:00","0.0000","AAAgzVAAHAAAzsGAEa"
"imp-039-4","2000/1/1 9:18:00","0.0000","AAAgzVAAHAAAzsGAEb"
"imp-039-4","2000/1/1 9:24:00","0.0000","AAAgzVAAHAAAzsGAEc"
"imp-039-4","2000/1/1 9:30:00","0.0000","AAAgzVAAHAAAzsGAEd"
"imp-003-1","2000/1/1 1:12:00","54.9104","AAAgzVAAHAAAzsHAAA"
"imp-003-1","2000/1/1 1:18:00","55.4592","AAAgzVAAHAAAzsHAAB"
"imp-003-1","2000/1/1 1:24:00","55.2803","AAAgzVAAHAAAzsHAAC"
"imp-003-1","2000/1/1 1:30:00","54.3801","AAAgzVAAHAAAzsHAAD"
"imp-003-1","2000/1/1 1:36:00","55.7216","AAAgzVAAHAAAzsHAAE"
"imp-003-1","2000/1/1 1:42:00","55.5431","AAAgzVAAHAAAzsHAAF"
"imp-003-1","2000/1/1 1:48:00","55.5946","AAAgzVAAHAAAzsHAAG"
"imp-003-1","2000/1/1 1:54:00","55.4845","AAAgzVAAHAAAzsHAAH"
"imp-003-1","2000/1/1 2:00:00","54.1724","AAAgzVAAHAAAzsHAAI"
"imp-003-1","2000/1/1 2:06:00","55.4238","AAAgzVAAHAAAzsHAAJ"
"imp-003-1","2000/1/1 2:12:00","54.1384","AAAgzVAAHAAAzsHAAK"
"imp-003-1","2000/1/1 2:18:00","54.0453","AAAgzVAAHAAAzsHAAL"
"imp-003-1","2000/1/1 2:24:00","55.6659","AAAgzVAAHAAAzsHAAM"
"imp-003-1","2000/1/1 2:30:00","55.4260","AAAgzVAAHAAAzsHAAN"
"imp-003-1","2000/1/1 2:36:00","54.9964","AAAgzVAAHAAAzsHAAO"
"imp-003-1","2000/1/1 2:42:00","54.6682","AAAgzVAAHAAAzsHAAP"
"imp-003-1","2000/1/1 2:48:00","55.9478","AAAgzVAAHAAAzsHAAQ"
"imp-003-1","2000/1/1 2:54:00","55.9526","AAAgzVAAHAAAzsHAAR"
"imp-003-1","2000/1/1 3:00:00","54.3537","AAAgzVAAHAAAzsHAAS"
"imp-003-1","2000/1/1 3:06:00","55.2453","AAAgzVAAHAAAzsHAAT"
"imp-003-1","2000/1/1 3:12:00","55.3379","AAAgzVAAHAAAzsHAAU"
"imp-003-1","2000/1/1 3:18:00","54.0155","AAAgzVAAHAAAzsHAAV"
"imp-003-1","2000/1/1 3:24:00","55.6181","AAAgzVAAHAAAzsHAAW"
"imp-003-1","2000/1/1 3:30:00","55.1526","AAAgzVAAHAAAzsHAAX"
"imp-003-1","2000/1/1 3:36:00","54.0460","AAAgzVAAHAAAzsHAAY"
"imp-003-1","2000/1/1 3:42:00","54.4192","AAAgzVAAHAAAzsHAAZ"
"imp-003-1","2000/1/1 3:48:00","54.5492","AAAgzVAAHAAAzsHAAa"
"imp-003-1","2000/1/1 3:54:00","55.8394","AAAgzVAAHAAAzsHAAb"
"imp-003-1","2000/1/1 4:00:00","54.1332","AAAgzVAAHAAAzsHAAc"
"imp-003-1","2000/1/1 4:06:00","54.6213","AAAgzVAAHAAAzsHAAd"
"imp-003-1","2000/1/1 4:12:00","55.8793","AAAgzVAAHAAAzsHAAe"
"imp-003-1","2000/1/1 4:18:00","54.0805","AAAgzVAAHAAAzsHAAf"
"imp-003-1","2000/1/1 4:24:00","55.6002","AAAgzVAAHAAAzsHAAg"
"imp-003-1","2000/1/1 4:30:00","54.9064","AAAgzVAAHAAAzsHAAh"
"imp-003-1","2000/1/1 4:36:00","55.3415","AAAgzVAAHAAAzsHAAi"
"imp-003-1","2000/1/1 4:42:00","55.3347","AAAgzVAAHAAAzsHAAj"
"imp-003-1","2000/1/1 4:48:00","54.3688","AAAgzVAAHAAAzsHAAk"
"imp-002-1","2000/1/1 3:36:00","50.2453","AAAgzVAAHAAAzsHAAl"
"imp-003-1","2000/1/1 4:54:00","54.9811","AAAgzVAAHAAAzsHAAm"
"imp-003-1","2000/1/1 5:00:00","55.4787","AAAgzVAAHAAAzsHAAn"
"imp-003-1","2000/1/1 5:06:00","54.1449","AAAgzVAAHAAAzsHAAo"
"imp-003-1","2000/1/1 5:12:00","55.8902","AAAgzVAAHAAAzsHAAp"
"imp-003-1","2000/1/1 5:18:00","54.4738","AAAgzVAAHAAAzsHAAq"
"imp-003-1","2000/1/1 5:30:00","55.5789","AAAgzVAAHAAAzsHAAr"
"imp-003-1","2000/1/1 5:36:00","54.7397","AAAgzVAAHAAAzsHAAs"
"imp-003-1","2000/1/1 5:42:00","54.4349","AAAgzVAAHAAAzsHAAt"
"imp-003-1","2000/1/1 5:48:00","55.3577","AAAgzVAAHAAAzsHAAu"
"imp-003-1","2000/1/1 5:54:00","55.4322","AAAgzVAAHAAAzsHAAv"
"imp-003-1","2000/1/1 6:00:00","55.0780","AAAgzVAAHAAAzsHAAw"
"imp-003-1","2000/1/1 6:06:00","54.8364","AAAgzVAAHAAAzsHAAx"
"imp-003-1","2000/1/1 6:12:00","55.8974","AAAgzVAAHAAAzsHAAy"
"imp-003-1","2000/1/1 6:18:00","55.6696","AAAgzVAAHAAAzsHAAz"
"imp-003-1","2000/1/1 6:24:00","54.3672","AAAgzVAAHAAAzsHAA0"
